0.91231023,Oviparity
0.97539308,Oviparity
0.95708464,Oviparity
0.9256834,Oviparity
0.96980464,Oviparity
0.94705379,Oviparity
0.96816687,Oviparity
0.92223714,Oviparity
0.7804429,Oviparity
0.93854322,Oviparity
0.9762187,Oviparity
0.94689744,Oviparity
0.96313341,Oviparity
0.94276864,Oviparity
0.97716647,Oviparity
0.9165562,Oviparity
0.8929682,Oviparity
0.96854046,Oviparity
0.9483052,Oviparity
0.96426756,Oviparity
0.95065368,Oviparity
0.98647333,Oviparity
0.95299516,Oviparity
0.8281673,Oviparity
0.9676734,Oviparity
0.97120201,Oviparity
0.94998186,Oviparity
0.7143032,Oviparity
0.94350851,Oviparity
0.887671,Oviparity
0.93011965,Oviparity
0.08768977,Viviparity
0.02460692,Viviparity
0.04291536,Viviparity
0.0743166,Viviparity
0.03019536,Viviparity
0.05294621,Viviparity
0.03183313,Viviparity
0.07776286,Viviparity
0.2195571,Viviparity
0.06145678,Viviparity
0.0237813,Viviparity
0.05310256,Viviparity
0.03686659,Viviparity
0.97541627,Viviparity
0.02458373,Viviparity
0.05723136,Viviparity
0.02283353,Viviparity
0.0834438,Viviparity
0.1070318,Viviparity
0.03145954,Viviparity
0.0516948,Viviparity
0.03573244,Viviparity
0.04934632,Viviparity
0.04700484,Viviparity
0.1718327,Viviparity
0.0323266,Viviparity
0.01352667,Viviparity
0.02879799,Viviparity
0.05001814,Viviparity
0.2856968,Viviparity
0.05649149,Viviparity
0.112329,Viviparity
0.06988035,Viviparity
